,,,,,,,
0.0014,0,0,0,0,0,0,5e-16
0.001381,1.1936e-12,5.8144e-14,0,0,0,0,3.5694e-16
0.0013825,1.5659e-11,1.3621e-12,0,0,0,0,2.5802e-16
0.0013843,1.2088e-10,1.1516e-11,0,0,0,0,1.8992e-16
0.0013858,1.5812e-09,1.187e-10,0,0,0,0,1.4325e-16
0.0013871,3.2825e-08,1.9972e-09,0,0,0,0,1.1162e-16
0.0013872,8.6361e-07,4.9422e-08,0,0,0,0,8.5885e-17
0.0013755,1.2835e-05,1.0094e-06,0,0,0,0,4.0884e-17
0.0013406,4.7621e-05,6.2536e-06,0,0,0,0,1.2092e-17
0.001302,8.1332e-05,1.8084e-05,0,0,0,0,7.0631e-18
0.001268,0.00010475,3.4549e-05,0,0,0,0,6.8546e-18
0.0012392,0.00012105,5.282e-05,0,0,0,0,7.2198e-18
0.0012134,0.00013301,7.2586e-05,0,0,0,0,7.1536e-18
0.0011902,0.00014129,9.3098e-05,0,0,0,0,6.3726e-18
0.0011692,0.00014655,0.00011377,0,0,0,0,5.3633e-18
0.0011499,0.00014966,0.00013423,0,0,0,0,4.6757e-18
0.0011319,0.00015132,0.00015423,0,0,0,0,4.3094e-18
0.001115,0.00015202,0.00017368,0,0,0,0,4.099e-18
0.001099,0.00015208,0.0001925,0,0,0,0,3.9449e-18
0.0010839,0.0001517,0.00021067,0,0,0,0,3.8093e-18
0.0010695,0.00015104,0.00022821,0,0,0,0,3.682e-18
0.0010557,0.00015019,0.00024512,0,0,0,0,3.5613e-18
0.0010426,0.0001492,0.00026144,0,0,0,0,3.4467e-18
0.0010299,0.00014814,0.0002772,0,0,0,0,3.3373e-18
0.0010178,0.00014703,0.00029242,0,0,0,0,3.2323e-18
0.0010061,0.00014589,0.00030714,0,0,0,0,3.1311e-18
0.00099473,0.00014473,0.0003214,0,0,0,0,3.0334e-18
0.00098376,0.00014358,0.00033521,0,0,0,0,2.939e-18
0.00097312,0.00014243,0.00034862,0,0,0,0,2.8478e-18
0.00096279,0.00014129,0.00036164,0,0,0,0,2.7596e-18
0.00095274,0.00014017,0.00037431,0,0,0,0,2.6743e-18
0.00094295,0.00013907,0.00038665,0,0,0,0,2.5917e-18
0.00093339,0.00013799,0.00039868,0,0,0,0,2.5119e-18
0.00092407,0.00013693,0.00041042,0,0,0,0,2.4345e-18
0.00091495,0.00013589,0.00042189,0,0,0,0,2.3597e-18
0.00090602,0.00013487,0.00043311,0,0,0,0,2.2872e-18
0.00089728,0.00013387,0.00044409,0,0,0,0,2.217e-18
0.0008887,0.00013289,0.00045485,0,0,0,0,2.149e-18
0.00088029,0.00013193,0.00046541,0,0,0,0,2.0831e-18
0.00087202,0.00013099,0.00047578,0,0,0,0,2.0193e-18
0.0008639,0.00013006,0.00048596,0,0,0,0,1.9576e-18
0.00085591,0.00012915,0.00049597,0,0,0,0,1.8977e-18
0.00084804,0.00012825,0.00050582,0,0,0,0,1.8397e-18
0.00084029,0.00012737,0.00051552,0,0,0,0,1.7835e-18
0.00083266,0.00012651,0.00052508,0,0,0,0,1.729e-18
0.00082513,0.00012565,0.0005345,0,0,0,0,1.6763e-18
0.0008177,0.00012481,0.00054379,0,0,0,0,1.6251e-18
0.00081038,0.00012398,0.00055296,0,0,0,0,1.5756e-18
0.00080314,0.00012316,0.00056201,0,0,0,0,1.5276e-18
0.000796,0.00012234,0.00057095,0,0,0,0,1.481e-18
0.00078894,0.00012154,0.00057978,0,0,0,0,1.4359e-18
0.00078196,0.00012075,0.00058851,0,0,0,0,1.3922e-18
0.00077507,0.00011996,0.00059714,0,0,0,0,1.3498e-18
0.00076825,0.00011919,0.00060568,0,0,0,0,1.3088e-18
0.0007615,0.00011842,0.00061412,0,0,0,0,1.269e-18
0.00075483,0.00011766,0.00062248,0,0,0,0,1.2304e-18
0.00074823,0.0001169,0.00063075,0,0,0,0,1.193e-18
0.0007417,0.00011615,0.00063894,0,0,0,0,1.1567e-18
0.00073523,0.00011541,0.00064704,0,0,0,0,1.1216e-18
0.00072883,0.00011467,0.00065507,0,0,0,0,1.0875e-18
0.00072249,0.00011394,0.00066303,0,0,0,0,1.0545e-18
0.00071622,0.00011321,0.0006709,0,0,0,0,1.0225e-18
0.00071,0.00011249,0.00067871,0,0,0,0,9.915e-19
0.00070385,0.00011177,0.00068644,0,0,0,0,9.6143e-19
0.00069775,0.00011105,0.00069411,0,0,0,0,9.3227e-19
0.00069171,0.00011035,0.0007017,0,0,0,0,9.0401e-19
0.00068573,0.00010964,0.00070923,0,0,0,0,8.7661e-19
0.0006798,0.00010894,0.0007167,0,0,0,0,8.5005e-19
0.00067393,0.00010824,0.00072409,0,0,0,0,8.243e-19
0.00066811,0.00010755,0.00073143,0,0,0,0,7.9934e-19
0.00066234,0.00010686,0.0007387,0,0,0,0,7.7514e-19
0.00065663,0.00010618,0.00074591,0,0,0,0,7.5168e-19
0.00065097,0.00010549,0.00075306,0,0,0,0,7.2894e-19
0.00064536,0.00010482,0.00076014,0,0,0,0,7.0689e-19
0.0006398,0.00010414,0.00076717,0,0,0,0,6.8552e-19
0.00063429,0.00010347,0.00077414,0,0,0,0,6.6479e-19
0.00062883,0.0001028,0.00078105,0,0,0,0,6.447e-19
0.00062342,0.00010214,0.0007879,0,0,0,0,6.2523e-19
0.00061805,0.00010148,0.0007947,0,0,0,0,6.0635e-19
0.00061274,0.00010082,0.00080143,0,0,0,0,5.8804e-19
0.00060747,0.00010017,0.00080812,0,0,0,0,5.7029e-19
0.00060224,9.9515e-05,0.00081474,0,0,0,0,5.5309e-19
0.00059707,9.8867e-05,0.00082132,0,0,0,0,5.3641e-19
