,,,,,,
0.0014,0,0,0,0,2e-05,1.5e-09
0.0013993,1.5075e-08,1.5353e-08,2.1654e-08,1.5267e-08,1.9067e-05,1.4282e-09
0.0013985,8.4159e-08,1.1971e-07,1.896e-07,1.0875e-07,1.9037e-05,1.3835e-09
0.0013953,4.1274e-07,4.8087e-07,7.5907e-07,3.5895e-07,1.836e-05,1.3389e-09
0.0013848,3.1782e-06,1.2695e-06,2.1903e-06,7.3466e-07,1.5868e-05,1.2953e-09
0.0013639,9.3044e-06,2.7472e-06,3.2226e-06,1.1927e-06,1.2492e-05,1.2547e-09
0.0013353,2.0067e-05,5.7692e-06,4.0836e-06,1.7283e-06,8.6115e-06,1.2162e-09
0.0013006,3.6004e-05,1.1583e-05,4.0329e-06,2.3596e-06,5.1995e-06,1.1775e-09
0.0012664,5.3146e-05,1.9945e-05,3.0748e-06,3.0115e-06,3.484e-06,1.1429e-09
0.0012311,7.1271e-05,3.1689e-05,2.2365e-06,3.6691e-06,2.5901e-06,1.1082e-09
0.0011964,8.8606e-05,4.6598e-05,1.8094e-06,4.258e-06,1.9951e-06,1.0742e-09
0.001165,0.00010318,6.3089e-05,1.5894e-06,4.7568e-06,1.5437e-06,1.043e-09
0.0011354,0.00011554,8.1222e-05,1.4372e-06,5.2219e-06,1.1666e-06,1.0129e-09
0.0011075,0.00012572,0.0001005,1.3093e-06,5.6578e-06,8.5083e-07,9.8387e-10
0.0010814,0.00013386,0.00012049,1.1832e-06,6.0678e-06,5.9171e-07,9.5575e-10
0.0010569,0.00014013,0.00014085,1.0461e-06,6.456e-06,3.8807e-07,9.2848e-10
0.0010339,0.00014479,0.0001613,8.9419e-07,6.8265e-06,2.3776e-07,9.0202e-10
0.0010122,0.00014811,0.00018162,7.3201e-07,7.1827e-06,1.3513e-07,8.7629e-10
0.00099183,0.00015035,0.00020165,5.703e-07,7.5268e-06,7.0938e-08,8.5127e-10
0.00097257,0.00015174,0.00022128,4.2143e-07,7.8604e-06,3.4344e-08,8.2692e-10
0.00095434,0.00015244,0.00024045,2.9513e-07,8.1845e-06,1.5347e-08,8.032e-10
0.00093704,0.0001526,0.0002591,1.9604e-07,8.5e-06,6.3446e-09,7.8008e-10
0.0009206,0.00015234,0.00027721,1.2372e-07,8.8074e-06,2.4349e-09,7.5754e-10
0.00090493,0.00015174,0.00029477,7.4313e-08,9.1073e-06,8.7078e-10,7.3553e-10
0.00088997,0.0001509,0.00031178,4.2538e-08,9.4004e-06,2.9135e-10,7.1403e-10
0.00087564,0.00014987,0.00032824,2.3215e-08,9.6873e-06,9.1567e-11,6.9299e-10
0.00086191,0.00014869,0.00034418,1.2075e-08,9.9686e-06,2.7139e-11,6.7242e-10
0.0008487,0.00014741,0.00035961,5.9799e-09,1.0245e-05,7.6147e-12,6.5229e-10
0.00083599,0.00014605,0.00037456,2.8163e-09,1.0516e-05,2.0301e-12,6.3259e-10
0.00082373,0.00014463,0.00038904,1.2605e-09,1.0783e-05,5.1614e-13,6.133e-10
0.00081187,0.00014319,0.00040308,5.3695e-10,1.1045e-05,1.2557e-13,5.9442e-10
0.0008004,0.00014172,0.0004167,2.1902e-10,1.1304e-05,2.9332e-14,5.7594e-10
0.00078928,0.00014025,0.00042993,8.7025e-11,1.1558e-05,6.6045e-15,5.5782e-10
0.00077849,0.00013878,0.00044279,3.5009e-11,1.1809e-05,1.4391e-15,5.4008e-10
0.00076799,0.00013731,0.0004553,1.5279e-11,1.2055e-05,3.0247e-16,5.227e-10
0.00075777,0.00013585,0.00046748,7.8195e-12,1.2297e-05,6.3911e-17,5.0568e-10
0.00074781,0.0001344,0.00047935,4.801e-12,1.2536e-05,1.2273e-17,4.89e-10
0.0007381,0.00013298,0.00049093,3.3634e-12,1.277e-05,9.5035e-18,4.7266e-10
0.00072861,0.00013156,0.00050223,2.5201e-12,1.3001e-05,-5.6383e-19,4.5666e-10
0.00071933,0.00013017,0.00051327,1.9401e-12,1.3227e-05,3.2938e-18,4.4098e-10
0.00071025,0.0001288,0.00052407,1.5078e-12,1.345e-05,-2.8435e-18,4.2563e-10
0.00070136,0.00012744,0.00053464,1.1752e-12,1.3669e-05,-1.8852e-18,4.1059e-10
0.00069265,0.00012611,0.00054499,9.1669e-13,1.3884e-05,-2.8767e-18,3.9586e-10
0.0006841,0.00012479,0.00055513,7.1511e-13,1.4095e-05,-5.1521e-18,3.8145e-10
0.00067571,0.00012349,0.00056508,5.578e-13,1.4303e-05,-3.4282e-18,3.6734e-10
0.00066747,0.00012221,0.00057484,4.3503e-13,1.4507e-05,-2.5339e-18,3.5353e-10
0.00065937,0.00012095,0.00058442,3.3922e-13,1.4707e-05,-3.6327e-18,3.4003e-10
0.00065142,0.0001197,0.00059384,2.6447e-13,1.4904e-05,-3.5244e-18,3.2681e-10
0.00064359,0.00011847,0.00060309,2.0616e-13,1.5098e-05,-3.5286e-18,3.1389e-10
0.00063589,0.00011725,0.00061219,1.6067e-13,1.5288e-05,-2.9485e-18,3.0126e-10
0.00062831,0.00011605,0.00062114,1.2519e-13,1.5475e-05,-3.2347e-18,2.8892e-10
0.00062085,0.00011486,0.00062995,9.7521e-14,1.5659e-05,-2.8708e-18,2.7687e-10
0.0006135,0.00011369,0.00063863,7.595e-14,1.584e-05,-2.7938e-18,2.651e-10
0.00060625,0.00011252,0.00064717,5.9137e-14,1.6017e-05,-2.7896e-18,2.5361e-10
0.00059912,0.00011138,0.00065559,4.6035e-14,1.6191e-05,-2.5192e-18,2.424e-10
0.00059208,0.00011024,0.00066388,3.5828e-14,1.6363e-05,-2.5979e-18,2.3148e-10
