4.0069,4.4163,4.4063,4.2704,4.0789,4.0069
3.9966,4.4126,4.4015,4.2654,4.0718,3.9966
3.9862,4.4088,4.3968,4.2604,4.0647,3.9862
3.9757,4.4051,4.392,4.2554,4.0574,3.9757
3.965,4.4014,4.3871,4.2503,4.0501,3.965
3.9541,4.3976,4.3822,4.2452,4.0428,3.9541
3.9431,4.3939,4.3773,4.2401,4.0354,3.9431
3.9319,4.3901,4.3724,4.235,4.0279,3.9319
3.9206,4.3863,4.3674,4.2298,4.0203,3.9206
3.9091,4.3825,4.3624,4.2246,4.0127,3.9091
3.8974,4.3788,4.3574,4.2194,4.005,3.8974
3.8855,4.375,4.3523,4.2142,3.9973,3.8855
3.8734,4.3712,4.3472,4.2089,3.9895,3.8734
3.8611,4.3673,4.342,4.2036,3.9816,3.8611
3.8486,4.3635,4.3368,4.1983,3.9736,3.8486
3.8359,4.3597,4.3316,4.193,3.9656,3.8359
3.823,4.3558,4.3264,4.1876,3.9575,3.8238
3.8098,4.352,4.3211,4.1822,3.9493,3.8124
3.7965,4.3481,4.3157,4.1768,3.941,3.8014
3.7828,4.3443,4.3103,4.1714,3.9327,3.7905
3.769,4.3404,4.3049,4.1659,3.9242,3.7796
3.7548,4.3365,4.2995,4.1604,3.9157,3.7687
3.7404,4.3326,4.294,4.1549,3.9071,3.7576
3.7257,4.3287,4.2884,4.1493,3.8984,3.7464
3.7107,4.3248,4.2829,4.1437,3.8897,3.7351
3.6954,4.3209,4.2772,4.1381,3.8808,3.7236
3.6798,4.3169,4.2716,4.1325,3.8718,3.712
3.6639,4.313,4.2659,4.1268,3.8628,3.7002
3.6476,4.3091,4.2601,4.1211,3.8536,3.6882
3.631,4.3051,4.2543,4.1154,3.8444,3.6761
3.614,4.3011,4.2484,4.1096,3.835,3.6637
3.5966,4.2972,4.2426,4.1038,3.8255,3.6512
3.5788,4.2932,4.2366,4.098,3.816,3.6385
3.5606,4.2892,4.2306,4.0921,3.8063,3.6256
3.5419,4.2852,4.2246,4.0862,3.7965,3.6124
3.5228,4.2812,4.2185,4.0803,3.7866,3.5991
3.5032,4.2772,4.2123,4.0743,3.7766,3.5855
3.4831,4.2732,4.2061,4.0684,3.7665,3.5717
3.4625,4.2691,4.1999,4.0623,3.7562,3.5576
3.4413,4.2651,4.1936,4.0563,3.7458,3.5434
3.4195,4.2611,4.1872,4.0502,3.7353,3.5288
3.3971,4.257,4.1808,4.044,3.7246,3.514
3.3741,4.2529,4.1743,4.0379,3.7138,3.4989
3.3504,4.2489,4.1678,4.0317,3.7029,3.4836
3.326,4.2448,4.1612,4.0254,3.6918,3.4679
3.3009,4.2407,4.1546,4.0192,3.6806,3.4519
3.2749,4.2366,4.1479,4.0129,3.6692,3.4357
3.2482,4.2325,4.1411,4.0065,3.6577,3.4191
3.2205,4.2284,4.1343,4.0001,3.646,3.4021
3.192,4.2242,4.1274,3.9937,3.6342,3.3848
3.1625,4.2201,4.1204,3.9872,3.6221,3.3672
3.1319,4.216,4.1134,3.9807,3.6099,3.3491
3.1003,4.2118,4.1063,3.9742,3.5976,3.3307
3.0676,4.2077,4.0991,3.9676,3.585,3.3118
3.0336,4.2035,4.0918,3.961,3.5722,3.2925
2.9984,4.1993,4.0845,3.9543,3.5593,3.2728
2.9619,4.1951,4.0771,3.9476,3.5461,3.2526
2.9239,4.1909,4.0697,3.9408,3.5328,3.2319
2.8845,4.1867,4.0621,3.934,3.5192,3.2108
2.8435,4.1825,4.0545,3.9272,3.5054,3.1891
2.8009,4.1783,4.0468,3.9203,3.4913,3.1668
2.7565,4.1741,4.039,3.9134,3.4771,3.144
2.7104,4.1699,4.0311,3.9064,3.4625,3.1205
2.6624,4.1656,4.0232,3.8994,3.4478,3.0965
2.6124,4.1614,4.0151,3.8923,3.4327,3.0718
2.5604,4.1571,4.007,3.8852,3.4174,3.0464
